# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.641000   0.000255   -0.113514   -0.017056   
0.641500   0.000255   -0.113218   -0.017028   
0.642000   0.000256   -0.112923   -0.016999   
0.642500   0.000256   -0.112627   -0.016971   
0.643000   0.000256   -0.112331   -0.016942   
0.643500   0.000257   -0.112034   -0.016913   
0.644000   0.000257   -0.111738   -0.016884   
0.644500   0.000258   -0.111441   -0.016854   
0.645000   0.000258   -0.111144   -0.016825   
0.645500   0.000258   -0.110847   -0.016795   
0.646000   0.000258   -0.110550   -0.016766   
0.646500   0.000259   -0.110253   -0.016736   
0.647000   0.000259   -0.109955   -0.016706   
0.647500   0.000259   -0.109658   -0.016676   
0.648000   0.000259   -0.109360   -0.016645   
0.648500   0.000259   -0.109062   -0.016615   
0.649000   0.000259   -0.108764   -0.016584   
0.649500   0.000259   -0.108466   -0.016554   
0.650000   0.000259   -0.108167   -0.016523   
0.650500   0.000259   -0.107869   -0.016492   
0.651000   0.000259   -0.107570   -0.016461   
0.651500   0.000259   -0.107272   -0.016430   
0.652000   0.000259   -0.106973   -0.016398   
0.652500   0.000258   -0.106674   -0.016367   
0.653000   0.000258   -0.106375   -0.016335   
0.653500   0.000258   -0.106076   -0.016304   
0.654000   0.000258   -0.105777   -0.016272   
0.654500   0.000257   -0.105478   -0.016240   
0.655000   0.000257   -0.105178   -0.016208   
0.655500   0.000257   -0.104879   -0.016176   
0.656000   0.000256   -0.104579   -0.016144   
0.656500   0.000256   -0.104280   -0.016111   
0.657000   0.000255   -0.103980   -0.016079   
0.657500   0.000255   -0.103681   -0.016046   
0.658000   0.000254   -0.103381   -0.016014   
0.658500   0.000253   -0.103081   -0.015981   
0.659000   0.000253   -0.102781   -0.015948   
0.659500   0.000252   -0.102482   -0.015915   
0.660000   0.000251   -0.102182   -0.015882   
0.660500   0.000250   -0.101882   -0.015849   
0.661000   0.000250   -0.101582   -0.015816   
0.661500   0.000249   -0.101282   -0.015783   
0.662000   0.000248   -0.100982   -0.015750   
0.662500   0.000247   -0.100682   -0.015716   
0.663000   0.000246   -0.100382   -0.015683   
0.663500   0.000245   -0.100082   -0.015649   
0.664000   0.000244   -0.099782   -0.015616   
0.664500   0.000243   -0.099482   -0.015582   
0.665000   0.000242   -0.099182   -0.015548   
0.665500   0.000241   -0.098882   -0.015514   
0.666000   0.000239   -0.098582   -0.015480   
0.666500   0.000238   -0.098282   -0.015446   
0.667000   0.000237   -0.097982   -0.015412   
0.667500   0.000236   -0.097682   -0.015378   
0.668000   0.000234   -0.097382   -0.015344   
0.668500   0.000233   -0.097082   -0.015310   
0.669000   0.000231   -0.096782   -0.015275   
0.669500   0.000230   -0.096482   -0.015241   
0.670000   0.000229   -0.096183   -0.015207   
0.670500   0.000227   -0.095883   -0.015172   
0.671000   0.000225   -0.095583   -0.015138   
0.671500   0.000224   -0.095284   -0.015103   
0.672000   0.000222   -0.094984   -0.015068   
0.672500   0.000221   -0.094685   -0.015034   
0.673000   0.000219   -0.094385   -0.014999   
0.673500   0.000217   -0.094086   -0.014964   
0.674000   0.000216   -0.093786   -0.014929   
0.674500   0.000214   -0.093487   -0.014894   
0.675000   0.000212   -0.093188   -0.014860   
0.675500   0.000210   -0.092889   -0.014825   
0.676000   0.000208   -0.092590   -0.014790   
0.676500   0.000206   -0.092291   -0.014755   
0.677000   0.000204   -0.091992   -0.014719   
0.677500   0.000202   -0.091694   -0.014684   
0.678000   0.000200   -0.091395   -0.014649   
0.678500   0.000198   -0.091097   -0.014614   
0.679000   0.000196   -0.090798   -0.014579   
0.679500   0.000194   -0.090500   -0.014544   
0.680000   0.000192   -0.090202   -0.014508   
0.680500   0.000190   -0.089904   -0.014473   
0.681000   0.000188   -0.089606   -0.014438   
0.681500   0.000186   -0.089308   -0.014402   
0.682000   0.000184   -0.089010   -0.014367   
0.682500   0.000181   -0.088713   -0.014332   
0.683000   0.000179   -0.088415   -0.014296   
0.683500   0.000177   -0.088118   -0.014261   
0.684000   0.000175   -0.087821   -0.014225   
0.684500   0.000172   -0.087524   -0.014190   
0.685000   0.000170   -0.087227   -0.014154   
0.685500   0.000168   -0.086930   -0.014119   
0.686000   0.000165   -0.086634   -0.014083   
0.686500   0.000163   -0.086337   -0.014047   
0.687000   0.000160   -0.086041   -0.014012   
0.687500   0.000158   -0.085745   -0.013976   
0.688000   0.000155   -0.085449   -0.013941   
0.688500   0.000153   -0.085153   -0.013905   
0.689000   0.000150   -0.084858   -0.013869   
0.689500   0.000148   -0.084562   -0.013834   
0.690000   0.000145   -0.084267   -0.013798   
0.690500   0.000143   -0.083972   -0.013762   
0.691000   0.000140   -0.083677   -0.013727   
0.691500   0.000138   -0.083382   -0.013691   
0.692000   0.000135   -0.083088   -0.013655   
0.692500   0.000133   -0.082793   -0.013620   
0.693000   0.000130   -0.082499   -0.013584   
0.693500   0.000127   -0.082205   -0.013548   
0.694000   0.000125   -0.081912   -0.013513   
0.694500   0.000122   -0.081618   -0.013477   
0.695000   0.000119   -0.081325   -0.013441   
0.695500   0.000117   -0.081031   -0.013405   
0.696000   0.000114   -0.080739   -0.013370   
0.696500   0.000111   -0.080446   -0.013334   
0.697000   0.000109   -0.080153   -0.013298   
0.697500   0.000106   -0.079861   -0.013262   
0.698000   0.000103   -0.079569   -0.013227   
0.698500   0.000101   -0.079277   -0.013191   
0.699000   0.000098   -0.078985   -0.013155   
0.699500   0.000095   -0.078694   -0.013120   
0.700000   0.000092   -0.078403   -0.013084   
0.700500   0.000090   -0.078112   -0.013048   
0.701000   0.000087   -0.077821   -0.013012   
0.701500   0.000084   -0.077531   -0.012977   
0.702000   0.000081   -0.077240   -0.012941   
0.702500   0.000079   -0.076950   -0.012905   
0.703000   0.000076   -0.076661   -0.012870   
0.703500   0.000073   -0.076371   -0.012834   
0.704000   0.000070   -0.076082   -0.012798   
0.704500   0.000068   -0.075793   -0.012763   
0.705000   0.000065   -0.075504   -0.012727   
0.705500   0.000062   -0.075215   -0.012692   
0.706000   0.000059   -0.074927   -0.012656   
0.706500   0.000056   -0.074639   -0.012620   
0.707000   0.000054   -0.074351   -0.012585   
0.707500   0.000051   -0.074064   -0.012549   
0.708000   0.000048   -0.073777   -0.012514   
0.708500   0.000045   -0.073490   -0.012478   
0.709000   0.000043   -0.073203   -0.012443   
0.709500   0.000040   -0.072917   -0.012407   
0.710000   0.000037   -0.072630   -0.012371   
0.710500   0.000034   -0.072345   -0.012336   
0.711000   0.000031   -0.072059   -0.012301   
0.711500   0.000029   -0.071774   -0.012265   
0.712000   0.000026   -0.071489   -0.012230   
0.712500   0.000023   -0.071204   -0.012194   
0.713000   0.000020   -0.070919   -0.012159   
0.713500   0.000018   -0.070635   -0.012123   
0.714000   0.000015   -0.070351   -0.012088   
0.714500   0.000012   -0.070068   -0.012053   
0.715000   0.000009   -0.069784   -0.012017   
0.715500   0.000007   -0.069501   -0.011982   
0.716000   0.000004   -0.069219   -0.011947   
0.716500   0.000001   -0.068936   -0.011911   
0.717000   -0.000002   -0.068654   -0.011876   
0.717500   -0.000004   -0.068373   -0.011841   
0.718000   -0.000007   -0.068091   -0.011806   
0.718500   -0.000010   -0.067810   -0.011771   
0.719000   -0.000012   -0.067529   -0.011735   
0.719500   -0.000015   -0.067248   -0.011700   
0.720000   -0.000018   -0.066968   -0.011665   
0.720500   -0.000020   -0.066688   -0.011630   
0.721000   -0.000023   -0.066409   -0.011595   
0.721500   -0.000026   -0.066129   -0.011560   
0.722000   -0.000028   -0.065850   -0.011525   
0.722500   -0.000031   -0.065572   -0.011490   
0.723000   -0.000034   -0.065294   -0.011455   
0.723500   -0.000036   -0.065016   -0.011420   
0.724000   -0.000039   -0.064738   -0.011385   
0.724500   -0.000041   -0.064461   -0.011350   
0.725000   -0.000044   -0.064184   -0.011315   
0.725500   -0.000046   -0.063907   -0.011280   
0.726000   -0.000049   -0.063631   -0.011245   
0.726500   -0.000051   -0.063355   -0.011211   
0.727000   -0.000054   -0.063079   -0.011176   
0.727500   -0.000056   -0.062804   -0.011141   
0.728000   -0.000059   -0.062529   -0.011106   
0.728500   -0.000061   -0.062254   -0.011072   
0.729000   -0.000064   -0.061980   -0.011037   
0.729500   -0.000066   -0.061706   -0.011002   
0.730000   -0.000068   -0.061432   -0.010968   
0.730500   -0.000071   -0.061159   -0.010933   
0.731000   -0.000073   -0.060886   -0.010898   
0.731500   -0.000075   -0.060614   -0.010864   
0.732000   -0.000078   -0.060341   -0.010829   
0.732500   -0.000080   -0.060070   -0.010795   
0.733000   -0.000082   -0.059798   -0.010760   
0.733500   -0.000085   -0.059527   -0.010726   
0.734000   -0.000087   -0.059256   -0.010692   
0.734500   -0.000089   -0.058986   -0.010657   
0.735000   -0.000091   -0.058716   -0.010623   
0.735500   -0.000093   -0.058446   -0.010589   
0.736000   -0.000096   -0.058177   -0.010554   
0.736500   -0.000098   -0.057908   -0.010520   
0.737000   -0.000100   -0.057640   -0.010486   
0.737500   -0.000102   -0.057372   -0.010452   
0.738000   -0.000104   -0.057104   -0.010418   
0.738500   -0.000106   -0.056836   -0.010383   
0.739000   -0.000108   -0.056569   -0.010349   
0.739500   -0.000110   -0.056303   -0.010315   
0.740000   -0.000112   -0.056036   -0.010281   
0.740500   -0.000114   -0.055771   -0.010247   
0.741000   -0.000116   -0.055505   -0.010213   
0.741500   -0.000118   -0.055240   -0.010179   
0.742000   -0.000120   -0.054975   -0.010145   
0.742500   -0.000121   -0.054711   -0.010112   
0.743000   -0.000123   -0.054447   -0.010078   
0.743500   -0.000125   -0.054183   -0.010044   
0.744000   -0.000127   -0.053920   -0.010010   
0.744500   -0.000129   -0.053657   -0.009976   
0.745000   -0.000130   -0.053395   -0.009943   
0.745500   -0.000132   -0.053133   -0.009909   
0.746000   -0.000134   -0.052871   -0.009875   
0.746500   -0.000135   -0.052610   -0.009842   
0.747000   -0.000137   -0.052349   -0.009808   
0.747500   -0.000138   -0.052089   -0.009775   
0.748000   -0.000140   -0.051829   -0.009741   
0.748500   -0.000142   -0.051570   -0.009708   
0.749000   -0.000143   -0.051310   -0.009674   
0.749500   -0.000144   -0.051052   -0.009641   
0.750000   -0.000146   -0.050793   -0.009608   
0.750500   -0.000147   -0.050535   -0.009574   
0.751000   -0.000149   -0.050278   -0.009541   
0.751500   -0.000150   -0.050021   -0.009508   
0.752000   -0.000151   -0.049764   -0.009475   
0.752500   -0.000152   -0.049508   -0.009441   
0.753000   -0.000154   -0.049252   -0.009408   
0.753500   -0.000155   -0.048996   -0.009375   
0.754000   -0.000156   -0.048741   -0.009342   
0.754500   -0.000157   -0.048487   -0.009309   
0.755000   -0.000158   -0.048232   -0.009276   
0.755500   -0.000159   -0.047979   -0.009243   
0.756000   -0.000160   -0.047725   -0.009210   
0.756500   -0.000161   -0.047472   -0.009177   
0.757000   -0.000162   -0.047220   -0.009144   
0.757500   -0.000163   -0.046968   -0.009112   
0.758000   -0.000164   -0.046716   -0.009079   
0.758500   -0.000165   -0.046465   -0.009046   
0.759000   -0.000166   -0.046214   -0.009013   
0.759500   -0.000167   -0.045964   -0.008981   
0.760000   -0.000167   -0.045714   -0.008948   
0.760500   -0.000168   -0.045464   -0.008916   
0.761000   -0.000169   -0.045215   -0.008883   
0.761500   -0.000169   -0.044966   -0.008851   
0.762000   -0.000170   -0.044718   -0.008818   
0.762500   -0.000171   -0.044470   -0.008786   
0.763000   -0.000171   -0.044223   -0.008753   
0.763500   -0.000172   -0.043976   -0.008721   
0.764000   -0.000172   -0.043730   -0.008689   
0.764500   -0.000173   -0.043484   -0.008656   
0.765000   -0.000173   -0.043238   -0.008624   
0.765500   -0.000173   -0.042993   -0.008592   
0.766000   -0.000174   -0.042748   -0.008560   
0.766500   -0.000174   -0.042504   -0.008528   
0.767000   -0.000174   -0.042260   -0.008496   
0.767500   -0.000175   -0.042017   -0.008464   
0.768000   -0.000175   -0.041774   -0.008432   
0.768500   -0.000175   -0.041532   -0.008400   
0.769000   -0.000175   -0.041290   -0.008368   
0.769500   -0.000175   -0.041048   -0.008336   
0.770000   -0.000176   -0.040807   -0.008304   
0.770500   -0.000176   -0.040567   -0.008273   
0.771000   -0.000176   -0.040327   -0.008241   
0.771500   -0.000176   -0.040087   -0.008209   
0.772000   -0.000176   -0.039848   -0.008178   
0.772500   -0.000176   -0.039609   -0.008146   
0.773000   -0.000176   -0.039371   -0.008114   
0.773500   -0.000175   -0.039133   -0.008083   
0.774000   -0.000175   -0.038895   -0.008052   
0.774500   -0.000175   -0.038658   -0.008020   
0.775000   -0.000175   -0.038422   -0.007989   
0.775500   -0.000175   -0.038186   -0.007957   
0.776000   -0.000175   -0.037950   -0.007926   
0.776500   -0.000174   -0.037715   -0.007895   
0.777000   -0.000174   -0.037481   -0.007864   
0.777500   -0.000174   -0.037246   -0.007833   
0.778000   -0.000173   -0.037013   -0.007801   
0.778500   -0.000173   -0.036780   -0.007770   
0.779000   -0.000173   -0.036547   -0.007739   
0.779500   -0.000172   -0.036315   -0.007708   
0.780000   -0.000172   -0.036083   -0.007677   
0.780500   -0.000171   -0.035851   -0.007647   
0.781000   -0.000171   -0.035621   -0.007616   
0.781500   -0.000171   -0.035390   -0.007585   
0.782000   -0.000170   -0.035160   -0.007554   
0.782500   -0.000170   -0.034931   -0.007523   
0.783000   -0.000169   -0.034702   -0.007493   
0.783500   -0.000168   -0.034473   -0.007462   
0.784000   -0.000168   -0.034245   -0.007432   
0.784500   -0.000167   -0.034018   -0.007401   
0.785000   -0.000167   -0.033791   -0.007371   
0.785500   -0.000166   -0.033564   -0.007340   
0.786000   -0.000166   -0.033338   -0.007310   
0.786500   -0.000165   -0.033113   -0.007279   
0.787000   -0.000164   -0.032888   -0.007249   
0.787500   -0.000164   -0.032663   -0.007219   
0.788000   -0.000163   -0.032439   -0.007189   
0.788500   -0.000162   -0.032215   -0.007159   
0.789000   -0.000162   -0.031992   -0.007128   
0.789500   -0.000161   -0.031769   -0.007098   
0.790000   -0.000160   -0.031547   -0.007068   
0.790500   -0.000159   -0.031325   -0.007038   
0.791000   -0.000159   -0.031104   -0.007009   
0.791500   -0.000158   -0.030883   -0.006979   
0.792000   -0.000157   -0.030663   -0.006949   
0.792500   -0.000156   -0.030443   -0.006919   
0.793000   -0.000156   -0.030224   -0.006889   
0.793500   -0.000155   -0.030005   -0.006860   
0.794000   -0.000154   -0.029787   -0.006830   
0.794500   -0.000153   -0.029569   -0.006801   
0.795000   -0.000153   -0.029352   -0.006771   
0.795500   -0.000152   -0.029135   -0.006742   
0.796000   -0.000151   -0.028919   -0.006712   
0.796500   -0.000150   -0.028703   -0.006683   
0.797000   -0.000149   -0.028488   -0.006653   
0.797500   -0.000149   -0.028273   -0.006624   
0.798000   -0.000148   -0.028059   -0.006595   
0.798500   -0.000147   -0.027845   -0.006566   
0.799000   -0.000146   -0.027632   -0.006537   
0.799500   -0.000145   -0.027419   -0.006508   
0.800000   -0.000144   -0.027207   -0.006479   
0.800500   -0.000143   -0.026995   -0.006450   
0.801000   -0.000143   -0.026784   -0.006421   
0.801500   -0.000142   -0.026573   -0.006392   
0.802000   -0.000141   -0.026363   -0.006363   
0.802500   -0.000140   -0.026153   -0.006334   
0.803000   -0.000139   -0.025944   -0.006306   
0.803500   -0.000138   -0.025735   -0.006277   
0.804000   -0.000137   -0.025527   -0.006248   
0.804500   -0.000137   -0.025319   -0.006220   
0.805000   -0.000136   -0.025112   -0.006191   
0.805500   -0.000135   -0.024905   -0.006163   
0.806000   -0.000134   -0.024699   -0.006135   
0.806500   -0.000133   -0.024493   -0.006106   
0.807000   -0.000132   -0.024288   -0.006078   
0.807500   -0.000131   -0.024083   -0.006050   
0.808000   -0.000130   -0.023879   -0.006022   
0.808500   -0.000129   -0.023675   -0.005993   
0.809000   -0.000128   -0.023472   -0.005965   
0.809500   -0.000128   -0.023269   -0.005937   
0.810000   -0.000127   -0.023067   -0.005909   
0.810500   -0.000126   -0.022866   -0.005882   
0.811000   -0.000125   -0.022664   -0.005854   
0.811500   -0.000124   -0.022464   -0.005826   
0.812000   -0.000123   -0.022264   -0.005798   
0.812500   -0.000122   -0.022064   -0.005770   
0.813000   -0.000121   -0.021865   -0.005743   
0.813500   -0.000120   -0.021667   -0.005715   
0.814000   -0.000119   -0.021469   -0.005688   
0.814500   -0.000118   -0.021271   -0.005660   
0.815000   -0.000118   -0.021074   -0.005633   
0.815500   -0.000117   -0.020878   -0.005606   
0.816000   -0.000116   -0.020682   -0.005578   
0.816500   -0.000115   -0.020486   -0.005551   
0.817000   -0.000114   -0.020291   -0.005524   
0.817500   -0.000113   -0.020097   -0.005497   
0.818000   -0.000112   -0.019903   -0.005470   
0.818500   -0.000111   -0.019710   -0.005443   
0.819000   -0.000110   -0.019517   -0.005416   
0.819500   -0.000109   -0.019324   -0.005389   
0.820000   -0.000108   -0.019133   -0.005362   
0.820500   -0.000107   -0.018941   -0.005335   
0.821000   -0.000107   -0.018751   -0.005309   
0.821500   -0.000106   -0.018560   -0.005282   
0.822000   -0.000105   -0.018371   -0.005256   
0.822500   -0.000104   -0.018181   -0.005229   
0.823000   -0.000103   -0.017993   -0.005203   
0.823500   -0.000102   -0.017805   -0.005176   
0.824000   -0.000101   -0.017617   -0.005150   
0.824500   -0.000100   -0.017430   -0.005123   
0.825000   -0.000099   -0.017243   -0.005097   
0.825500   -0.000098   -0.017057   -0.005071   
0.826000   -0.000097   -0.016872   -0.005045   
0.826500   -0.000097   -0.016687   -0.005019   
0.827000   -0.000096   -0.016502   -0.004993   
0.827500   -0.000095   -0.016318   -0.004967   
0.828000   -0.000094   -0.016135   -0.004941   
0.828500   -0.000093   -0.015952   -0.004915   
0.829000   -0.000092   -0.015770   -0.004890   
0.829500   -0.000091   -0.015588   -0.004864   
0.830000   -0.000090   -0.015406   -0.004838   
0.830500   -0.000089   -0.015226   -0.004813   
0.831000   -0.000088   -0.015045   -0.004787   
0.831500   -0.000087   -0.014866   -0.004762   
0.832000   -0.000087   -0.014686   -0.004736   
0.832500   -0.000086   -0.014508   -0.004711   
0.833000   -0.000085   -0.014330   -0.004686   
0.833500   -0.000084   -0.014152   -0.004661   
0.834000   -0.000083   -0.013975   -0.004636   
0.834500   -0.000082   -0.013798   -0.004610   
0.835000   -0.000081   -0.013622   -0.004585   
0.835500   -0.000080   -0.013447   -0.004561   
0.836000   -0.000079   -0.013272   -0.004536   
0.836500   -0.000078   -0.013097   -0.004511   
0.837000   -0.000077   -0.012924   -0.004486   
0.837500   -0.000076   -0.012750   -0.004461   
0.838000   -0.000075   -0.012577   -0.004437   
0.838500   -0.000074   -0.012405   -0.004412   
0.839000   -0.000074   -0.012233   -0.004388   
0.839500   -0.000073   -0.012062   -0.004363   
0.840000   -0.000072   -0.011891   -0.004339   
0.840500   -0.000071   -0.011721   -0.004315   
0.841000   -0.000070   -0.011551   -0.004290   
0.841500   -0.000069   -0.011382   -0.004266   
0.842000   -0.000068   -0.011214   -0.004242   
0.842500   -0.000067   -0.011045   -0.004218   
0.843000   -0.000066   -0.010878   -0.004194   
0.843500   -0.000065   -0.010711   -0.004170   
0.844000   -0.000064   -0.010544   -0.004146   
0.844500   -0.000063   -0.010378   -0.004122   
0.845000   -0.000062   -0.010213   -0.004099   
0.845500   -0.000061   -0.010048   -0.004075   
0.846000   -0.000060   -0.009884   -0.004051   
0.846500   -0.000059   -0.009720   -0.004028   
0.847000   -0.000058   -0.009557   -0.004004   
0.847500   -0.000057   -0.009394   -0.003981   
0.848000   -0.000056   -0.009232   -0.003958   
0.848500   -0.000055   -0.009070   -0.003934   
0.849000   -0.000054   -0.008909   -0.003911   
0.849500   -0.000053   -0.008748   -0.003888   
0.850000   -0.000052   -0.008588   -0.003865   
0.850500   -0.000051   -0.008428   -0.003842   
0.851000   -0.000050   -0.008269   -0.003819   
0.851500   -0.000049   -0.008111   -0.003796   
0.852000   -0.000048   -0.007953   -0.003773   
0.852500   -0.000047   -0.007796   -0.003751   
0.853000   -0.000046   -0.007639   -0.003728   
0.853500   -0.000045   -0.007482   -0.003705   
0.854000   -0.000044   -0.007326   -0.003683   
0.854500   -0.000043   -0.007171   -0.003660   
0.855000   -0.000042   -0.007016   -0.003638   
0.855500   -0.000041   -0.006862   -0.003615   
0.856000   -0.000040   -0.006708   -0.003593   
0.856500   -0.000039   -0.006555   -0.003571   
0.857000   -0.000037   -0.006402   -0.003549   
0.857500   -0.000036   -0.006250   -0.003527   
0.858000   -0.000035   -0.006099   -0.003505   
0.858500   -0.000034   -0.005948   -0.003483   
0.859000   -0.000033   -0.005797   -0.003461   
0.859500   -0.000032   -0.005647   -0.003439   
0.860000   -0.000031   -0.005498   -0.003417   
0.860500   -0.000030   -0.005349   -0.003396   
0.861000   -0.000029   -0.005200   -0.003374   
0.861500   -0.000028   -0.005052   -0.003352   
0.862000   -0.000026   -0.004905   -0.003331   
0.862500   -0.000025   -0.004758   -0.003309   
0.863000   -0.000024   -0.004612   -0.003288   
0.863500   -0.000023   -0.004466   -0.003267   
0.864000   -0.000022   -0.004321   -0.003246   
0.864500   -0.000021   -0.004176   -0.003224   
0.865000   -0.000020   -0.004032   -0.003203   
0.865500   -0.000018   -0.003888   -0.003182   
0.866000   -0.000017   -0.003745   -0.003161   
0.866500   -0.000016   -0.003603   -0.003141   
0.867000   -0.000015   -0.003461   -0.003120   
0.867500   -0.000014   -0.003319   -0.003099   
0.868000   -0.000013   -0.003178   -0.003078   
0.868500   -0.000011   -0.003038   -0.003058   
0.869000   -0.000010   -0.002898   -0.003037   
0.869500   -0.000009   -0.002758   -0.003017   
0.870000   -0.000008   -0.002620   -0.002996   
0.870500   -0.000007   -0.002481   -0.002976   
0.871000   -0.000006   -0.002343   -0.002956   
0.871500   -0.000004   -0.002206   -0.002935   
0.872000   -0.000003   -0.002069   -0.002915   
0.872500   -0.000002   -0.001933   -0.002895   
0.873000   -0.000001   -0.001797   -0.002875   
0.873500   0.000001   -0.001662   -0.002855   
0.874000   0.000002   -0.001527   -0.002835   
0.874500   0.000003   -0.001393   -0.002816   
0.875000   0.000004   -0.001260   -0.002796   
0.875500   0.000005   -0.001127   -0.002776   
0.876000   0.000007   -0.000994   -0.002757   
0.876500   0.000008   -0.000862   -0.002737   
0.877000   0.000009   -0.000730   -0.002718   
0.877500   0.000010   -0.000600   -0.002698   
0.878000   0.000012   -0.000469   -0.002679   
0.878500   0.000013   -0.000339   -0.002660   
0.879000   0.000014   -0.000210   -0.002641   
0.879500   0.000015   -0.000081   -0.002622   
0.880000   0.000017   0.000048   -0.002602   
0.880500   0.000018   0.000175   -0.002583   
0.881000   0.000019   0.000303   -0.002565   
0.881500   0.000020   0.000430   -0.002546   
0.882000   0.000022   0.000556   -0.002527   
0.882500   0.000023   0.000682   -0.002508   
0.883000   0.000024   0.000807   -0.002490   
0.883500   0.000025   0.000932   -0.002471   
0.884000   0.000027   0.001056   -0.002453   
0.884500   0.000028   0.001179   -0.002434   
0.885000   0.000029   0.001303   -0.002416   
0.885500   0.000030   0.001425   -0.002398   
0.886000   0.000032   0.001547   -0.002379   
0.886500   0.000033   0.001669   -0.002361   
0.887000   0.000034   0.001790   -0.002343   
0.887500   0.000035   0.001910   -0.002325   
0.888000   0.000037   0.002031   -0.002307   
0.888500   0.000038   0.002150   -0.002289   
0.889000   0.000039   0.002269   -0.002271   
0.889500   0.000040   0.002388   -0.002254   
0.890000   0.000042   0.002505   -0.002236   
0.890500   0.000043   0.002623   -0.002218   
0.891000   0.000044   0.002740   -0.002201   
0.891500   0.000045   0.002856   -0.002183   
0.892000   0.000046   0.002972   -0.002166   
0.892500   0.000048   0.003088   -0.002149   
0.893000   0.000049   0.003202   -0.002132   
0.893500   0.000050   0.003317   -0.002114   
0.894000   0.000051   0.003431   -0.002097   
0.894500   0.000053   0.003544   -0.002080   
0.895000   0.000054   0.003657   -0.002063   
0.895500   0.000055   0.003769   -0.002046   
0.896000   0.000056   0.003881   -0.002029   
0.896500   0.000057   0.003992   -0.002013   
0.897000   0.000058   0.004103   -0.001996   
0.897500   0.000060   0.004213   -0.001979   
0.898000   0.000061   0.004323   -0.001963   
0.898500   0.000062   0.004432   -0.001946   
0.899000   0.000063   0.004541   -0.001930   
0.899500   0.000064   0.004649   -0.001914   
0.900000   0.000065   0.004757   -0.001897   
0.900500   0.000066   0.004864   -0.001881   
0.901000   0.000068   0.004971   -0.001865   
0.901500   0.000069   0.005077   -0.001849   
0.902000   0.000070   0.005183   -0.001833   
0.902500   0.000071   0.005288   -0.001817   
0.903000   0.000072   0.005392   -0.001801   
0.903500   0.000073   0.005496   -0.001785   
0.904000   0.000074   0.005600   -0.001769   
0.904500   0.000075   0.005703   -0.001754   
0.905000   0.000076   0.005806   -0.001738   
0.905500   0.000077   0.005908   -0.001723   
0.906000   0.000078   0.006010   -0.001707   
0.906500   0.000079   0.006111   -0.001692   
0.907000   0.000080   0.006211   -0.001676   
0.907500   0.000081   0.006312   -0.001661   
0.908000   0.000082   0.006411   -0.001646   
0.908500   0.000083   0.006510   -0.001631   
0.909000   0.000084   0.006609   -0.001616   
0.909500   0.000085   0.006707   -0.001601   
0.910000   0.000086   0.006805   -0.001586   
0.910500   0.000087   0.006902   -0.001571   
0.911000   0.000088   0.006998   -0.001556   
0.911500   0.000089   0.007094   -0.001542   
0.912000   0.000090   0.007190   -0.001527   
0.912500   0.000091   0.007285   -0.001512   
0.913000   0.000092   0.007380   -0.001498   
0.913500   0.000092   0.007474   -0.001483   
0.914000   0.000093   0.007568   -0.001469   
0.914500   0.000094   0.007661   -0.001455   
0.915000   0.000095   0.007753   -0.001440   
0.915500   0.000096   0.007846   -0.001426   
0.916000   0.000097   0.007937   -0.001412   
0.916500   0.000097   0.008028   -0.001398   
0.917000   0.000098   0.008119   -0.001384   
0.917500   0.000099   0.008209   -0.001370   
0.918000   0.000100   0.008299   -0.001356   
0.918500   0.000101   0.008388   -0.001343   
0.919000   0.000101   0.008477   -0.001329   
0.919500   0.000102   0.008565   -0.001315   
0.920000   0.000103   0.008653   -0.001302   
0.920500   0.000104   0.008740   -0.001288   
0.921000   0.000104   0.008827   -0.001275   
0.921500   0.000105   0.008913   -0.001262   
0.922000   0.000106   0.008999   -0.001248   
0.922500   0.000106   0.009084   -0.001235   
0.923000   0.000107   0.009169   -0.001222   
0.923500   0.000108   0.009253   -0.001209   
0.924000   0.000108   0.009337   -0.001196   
0.924500   0.000109   0.009420   -0.001183   
0.925000   0.000110   0.009503   -0.001170   
0.925500   0.000110   0.009586   -0.001157   
0.926000   0.000111   0.009668   -0.001144   
0.926500   0.000112   0.009749   -0.001132   
0.927000   0.000112   0.009830   -0.001119   
0.927500   0.000113   0.009911   -0.001107   
0.928000   0.000113   0.009991   -0.001094   
0.928500   0.000114   0.010070   -0.001082   
0.929000   0.000115   0.010149   -0.001069   
0.929500   0.000115   0.010228   -0.001057   
0.930000   0.000116   0.010306   -0.001045   
0.930500   0.000116   0.010383   -0.001033   
0.931000   0.000117   0.010460   -0.001020   
0.931500   0.000117   0.010537   -0.001008   
0.932000   0.000118   0.010613   -0.000996   
0.932500   0.000118   0.010689   -0.000985   
0.933000   0.000119   0.010764   -0.000973   
0.933500   0.000119   0.010839   -0.000961   
0.934000   0.000119   0.010913   -0.000949   
0.934500   0.000120   0.010987   -0.000938   
0.935000   0.000120   0.011061   -0.000926   
0.935500   0.000121   0.011133   -0.000914   
0.936000   0.000121   0.011206   -0.000903   
0.936500   0.000122   0.011278   -0.000892   
0.937000   0.000122   0.011349   -0.000880   
0.937500   0.000122   0.011420   -0.000869   
0.938000   0.000123   0.011491   -0.000858   
0.938500   0.000123   0.011561   -0.000847   
0.939000   0.000123   0.011631   -0.000836   
0.939500   0.000124   0.011700   -0.000825   
0.940000   0.000124   0.011769   -0.000814   
