# time(ns)  Fourier    CSA-BTE   RTA-BTE
0.637000   0.000150   -0.088959   -0.012076   
0.637500   0.000156   -0.088737   -0.012054   
0.638000   0.000161   -0.088515   -0.012032   
0.638500   0.000166   -0.088292   -0.012010   
0.639000   0.000172   -0.088070   -0.011988   
0.639500   0.000177   -0.087847   -0.011966   
0.640000   0.000182   -0.087625   -0.011944   
0.640500   0.000187   -0.087402   -0.011921   
0.641000   0.000192   -0.087179   -0.011898   
0.641500   0.000197   -0.086956   -0.011875   
0.642000   0.000202   -0.086733   -0.011853   
0.642500   0.000207   -0.086510   -0.011829   
0.643000   0.000212   -0.086287   -0.011806   
0.643500   0.000216   -0.086064   -0.011783   
0.644000   0.000221   -0.085840   -0.011759   
0.644500   0.000226   -0.085617   -0.011736   
0.645000   0.000230   -0.085393   -0.011712   
0.645500   0.000235   -0.085170   -0.011688   
0.646000   0.000239   -0.084946   -0.011664   
0.646500   0.000243   -0.084723   -0.011640   
0.647000   0.000248   -0.084499   -0.011615   
0.647500   0.000252   -0.084275   -0.011591   
0.648000   0.000256   -0.084052   -0.011567   
0.648500   0.000260   -0.083828   -0.011542   
0.649000   0.000264   -0.083604   -0.011517   
0.649500   0.000268   -0.083380   -0.011492   
0.650000   0.000272   -0.083157   -0.011468   
0.650500   0.000276   -0.082933   -0.011443   
0.651000   0.000280   -0.082709   -0.011417   
0.651500   0.000283   -0.082485   -0.011392   
0.652000   0.000287   -0.082261   -0.011367   
0.652500   0.000291   -0.082037   -0.011342   
0.653000   0.000294   -0.081814   -0.011316   
0.653500   0.000298   -0.081590   -0.011291   
0.654000   0.000301   -0.081366   -0.011265   
0.654500   0.000304   -0.081142   -0.011239   
0.655000   0.000308   -0.080919   -0.011214   
0.655500   0.000311   -0.080695   -0.011188   
0.656000   0.000314   -0.080471   -0.011162   
0.656500   0.000317   -0.080247   -0.011136   
0.657000   0.000320   -0.080024   -0.011110   
0.657500   0.000323   -0.079800   -0.011084   
0.658000   0.000326   -0.079577   -0.011057   
0.658500   0.000329   -0.079353   -0.011031   
0.659000   0.000332   -0.079130   -0.011005   
0.659500   0.000335   -0.078906   -0.010978   
0.660000   0.000337   -0.078683   -0.010952   
0.660500   0.000340   -0.078460   -0.010925   
0.661000   0.000343   -0.078237   -0.010899   
0.661500   0.000345   -0.078013   -0.010872   
0.662000   0.000348   -0.077790   -0.010846   
0.662500   0.000350   -0.077567   -0.010819   
0.663000   0.000352   -0.077345   -0.010792   
0.663500   0.000355   -0.077122   -0.010765   
0.664000   0.000357   -0.076899   -0.010738   
0.664500   0.000359   -0.076676   -0.010712   
0.665000   0.000361   -0.076454   -0.010685   
0.665500   0.000363   -0.076232   -0.010658   
0.666000   0.000365   -0.076009   -0.010631   
0.666500   0.000367   -0.075787   -0.010604   
0.667000   0.000369   -0.075565   -0.010577   
0.667500   0.000371   -0.075343   -0.010550   
0.668000   0.000373   -0.075121   -0.010522   
0.668500   0.000374   -0.074899   -0.010495   
0.669000   0.000376   -0.074678   -0.010468   
0.669500   0.000378   -0.074456   -0.010441   
0.670000   0.000379   -0.074235   -0.010414   
0.670500   0.000381   -0.074014   -0.010387   
0.671000   0.000382   -0.073792   -0.010359   
0.671500   0.000384   -0.073571   -0.010332   
0.672000   0.000385   -0.073351   -0.010305   
0.672500   0.000387   -0.073130   -0.010277   
0.673000   0.000388   -0.072909   -0.010250   
0.673500   0.000389   -0.072689   -0.010223   
0.674000   0.000390   -0.072469   -0.010196   
0.674500   0.000392   -0.072249   -0.010168   
0.675000   0.000393   -0.072029   -0.010141   
0.675500   0.000394   -0.071809   -0.010114   
0.676000   0.000395   -0.071590   -0.010086   
0.676500   0.000396   -0.071370   -0.010059   
0.677000   0.000397   -0.071151   -0.010032   
0.677500   0.000398   -0.070932   -0.010004   
0.678000   0.000399   -0.070713   -0.009977   
0.678500   0.000400   -0.070494   -0.009950   
0.679000   0.000400   -0.070276   -0.009923   
0.679500   0.000401   -0.070058   -0.009895   
0.680000   0.000402   -0.069840   -0.009868   
0.680500   0.000403   -0.069622   -0.009841   
0.681000   0.000403   -0.069404   -0.009814   
0.681500   0.000404   -0.069186   -0.009786   
0.682000   0.000405   -0.068969   -0.009759   
0.682500   0.000405   -0.068752   -0.009732   
0.683000   0.000406   -0.068535   -0.009705   
0.683500   0.000406   -0.068318   -0.009678   
0.684000   0.000407   -0.068102   -0.009650   
0.684500   0.000407   -0.067886   -0.009623   
0.685000   0.000408   -0.067670   -0.009596   
0.685500   0.000408   -0.067454   -0.009569   
0.686000   0.000409   -0.067238   -0.009542   
0.686500   0.000409   -0.067023   -0.009515   
0.687000   0.000409   -0.066808   -0.009488   
0.687500   0.000410   -0.066593   -0.009461   
0.688000   0.000410   -0.066378   -0.009434   
0.688500   0.000410   -0.066164   -0.009408   
0.689000   0.000410   -0.065950   -0.009381   
0.689500   0.000411   -0.065736   -0.009354   
0.690000   0.000411   -0.065522   -0.009327   
0.690500   0.000411   -0.065309   -0.009300   
0.691000   0.000411   -0.065095   -0.009274   
0.691500   0.000411   -0.064883   -0.009247   
0.692000   0.000411   -0.064670   -0.009220   
0.692500   0.000411   -0.064457   -0.009194   
0.693000   0.000411   -0.064245   -0.009167   
0.693500   0.000411   -0.064033   -0.009141   
0.694000   0.000411   -0.063822   -0.009114   
0.694500   0.000411   -0.063610   -0.009088   
0.695000   0.000411   -0.063399   -0.009062   
0.695500   0.000411   -0.063189   -0.009035   
0.696000   0.000411   -0.062978   -0.009009   
0.696500   0.000411   -0.062768   -0.008983   
0.697000   0.000410   -0.062558   -0.008957   
0.697500   0.000410   -0.062348   -0.008931   
0.698000   0.000410   -0.062139   -0.008905   
0.698500   0.000410   -0.061930   -0.008879   
0.699000   0.000410   -0.061721   -0.008853   
0.699500   0.000409   -0.061512   -0.008827   
0.700000   0.000409   -0.061304   -0.008801   
0.700500   0.000409   -0.061096   -0.008775   
0.701000   0.000408   -0.060888   -0.008749   
0.701500   0.000408   -0.060681   -0.008724   
0.702000   0.000407   -0.060474   -0.008698   
0.702500   0.000407   -0.060267   -0.008673   
0.703000   0.000407   -0.060061   -0.008647   
0.703500   0.000406   -0.059854   -0.008622   
0.704000   0.000406   -0.059649   -0.008596   
0.704500   0.000405   -0.059443   -0.008571   
0.705000   0.000404   -0.059238   -0.008546   
0.705500   0.000404   -0.059033   -0.008521   
0.706000   0.000403   -0.058828   -0.008495   
0.706500   0.000403   -0.058624   -0.008470   
0.707000   0.000402   -0.058420   -0.008445   
0.707500   0.000401   -0.058216   -0.008421   
0.708000   0.000401   -0.058013   -0.008396   
0.708500   0.000400   -0.057810   -0.008371   
0.709000   0.000399   -0.057608   -0.008346   
0.709500   0.000399   -0.057405   -0.008322   
0.710000   0.000398   -0.057203   -0.008297   
0.710500   0.000397   -0.057002   -0.008273   
0.711000   0.000396   -0.056800   -0.008248   
0.711500   0.000395   -0.056599   -0.008224   
0.712000   0.000395   -0.056399   -0.008200   
0.712500   0.000394   -0.056198   -0.008175   
0.713000   0.000393   -0.055999   -0.008151   
0.713500   0.000392   -0.055799   -0.008127   
0.714000   0.000391   -0.055600   -0.008103   
0.714500   0.000390   -0.055401   -0.008079   
0.715000   0.000389   -0.055202   -0.008056   
0.715500   0.000388   -0.055004   -0.008032   
0.716000   0.000387   -0.054806   -0.008008   
0.716500   0.000386   -0.054609   -0.007985   
0.717000   0.000385   -0.054412   -0.007961   
0.717500   0.000384   -0.054215   -0.007938   
0.718000   0.000383   -0.054018   -0.007915   
0.718500   0.000382   -0.053822   -0.007891   
0.719000   0.000381   -0.053627   -0.007868   
0.719500   0.000380   -0.053431   -0.007845   
0.720000   0.000379   -0.053237   -0.007822   
0.720500   0.000378   -0.053042   -0.007799   
0.721000   0.000376   -0.052848   -0.007776   
0.721500   0.000375   -0.052654   -0.007754   
0.722000   0.000374   -0.052460   -0.007731   
0.722500   0.000373   -0.052267   -0.007708   
0.723000   0.000372   -0.052075   -0.007686   
0.723500   0.000371   -0.051882   -0.007664   
0.724000   0.000369   -0.051690   -0.007641   
0.724500   0.000368   -0.051499   -0.007619   
0.725000   0.000367   -0.051308   -0.007597   
0.725500   0.000366   -0.051117   -0.007575   
0.726000   0.000364   -0.050926   -0.007553   
0.726500   0.000363   -0.050736   -0.007531   
0.727000   0.000362   -0.050547   -0.007510   
0.727500   0.000361   -0.050358   -0.007488   
0.728000   0.000359   -0.050169   -0.007466   
0.728500   0.000358   -0.049980   -0.007445   
0.729000   0.000357   -0.049792   -0.007424   
0.729500   0.000355   -0.049605   -0.007402   
0.730000   0.000354   -0.049417   -0.007381   
0.730500   0.000353   -0.049230   -0.007360   
0.731000   0.000351   -0.049044   -0.007339   
0.731500   0.000350   -0.048858   -0.007318   
0.732000   0.000349   -0.048672   -0.007297   
0.732500   0.000347   -0.048487   -0.007277   
0.733000   0.000346   -0.048302   -0.007256   
0.733500   0.000345   -0.048118   -0.007236   
0.734000   0.000343   -0.047934   -0.007215   
0.734500   0.000342   -0.047750   -0.007195   
0.735000   0.000340   -0.047567   -0.007175   
0.735500   0.000339   -0.047384   -0.007154   
0.736000   0.000337   -0.047201   -0.007134   
0.736500   0.000336   -0.047019   -0.007115   
0.737000   0.000335   -0.046838   -0.007095   
0.737500   0.000333   -0.046657   -0.007075   
0.738000   0.000332   -0.046476   -0.007055   
0.738500   0.000330   -0.046296   -0.007036   
0.739000   0.000329   -0.046116   -0.007017   
0.739500   0.000327   -0.045936   -0.006997   
0.740000   0.000326   -0.045757   -0.006978   
0.740500   0.000324   -0.045578   -0.006959   
0.741000   0.000323   -0.045400   -0.006940   
0.741500   0.000322   -0.045222   -0.006921   
0.742000   0.000320   -0.045045   -0.006902   
0.742500   0.000319   -0.044868   -0.006883   
0.743000   0.000317   -0.044691   -0.006865   
0.743500   0.000316   -0.044515   -0.006846   
0.744000   0.000314   -0.044340   -0.006828   
0.744500   0.000313   -0.044164   -0.006810   
0.745000   0.000311   -0.043989   -0.006791   
0.745500   0.000310   -0.043815   -0.006773   
0.746000   0.000308   -0.043641   -0.006755   
0.746500   0.000306   -0.043467   -0.006738   
0.747000   0.000305   -0.043294   -0.006720   
0.747500   0.000303   -0.043122   -0.006702   
0.748000   0.000302   -0.042949   -0.006685   
0.748500   0.000300   -0.042778   -0.006667   
0.749000   0.000299   -0.042606   -0.006650   
0.749500   0.000297   -0.042435   -0.006632   
0.750000   0.000296   -0.042265   -0.006615   
0.750500   0.000294   -0.042095   -0.006598   
0.751000   0.000293   -0.041925   -0.006581   
0.751500   0.000291   -0.041756   -0.006565   
0.752000   0.000289   -0.041587   -0.006548   
0.752500   0.000288   -0.041419   -0.006531   
0.753000   0.000286   -0.041251   -0.006515   
0.753500   0.000285   -0.041083   -0.006498   
0.754000   0.000283   -0.040916   -0.006482   
0.754500   0.000282   -0.040750   -0.006466   
0.755000   0.000280   -0.040584   -0.006450   
0.755500   0.000278   -0.040418   -0.006434   
0.756000   0.000277   -0.040253   -0.006418   
0.756500   0.000275   -0.040088   -0.006402   
0.757000   0.000274   -0.039923   -0.006386   
0.757500   0.000272   -0.039759   -0.006371   
0.758000   0.000270   -0.039596   -0.006355   
0.758500   0.000269   -0.039433   -0.006340   
0.759000   0.000267   -0.039270   -0.006325   
0.759500   0.000266   -0.039108   -0.006309   
0.760000   0.000264   -0.038947   -0.006294   
0.760500   0.000262   -0.038785   -0.006279   
0.761000   0.000261   -0.038624   -0.006265   
0.761500   0.000259   -0.038464   -0.006250   
0.762000   0.000258   -0.038304   -0.006235   
0.762500   0.000256   -0.038145   -0.006221   
0.763000   0.000254   -0.037986   -0.006206   
0.763500   0.000253   -0.037827   -0.006192   
0.764000   0.000251   -0.037669   -0.006178   
0.764500   0.000250   -0.037511   -0.006164   
0.765000   0.000248   -0.037354   -0.006150   
0.765500   0.000246   -0.037197   -0.006136   
0.766000   0.000245   -0.037041   -0.006122   
0.766500   0.000243   -0.036885   -0.006108   
0.767000   0.000242   -0.036730   -0.006094   
0.767500   0.000240   -0.036575   -0.006081   
0.768000   0.000238   -0.036420   -0.006068   
0.768500   0.000237   -0.036266   -0.006054   
0.769000   0.000235   -0.036112   -0.006041   
0.769500   0.000233   -0.035959   -0.006028   
0.770000   0.000232   -0.035806   -0.006015   
0.770500   0.000230   -0.035654   -0.006002   
0.771000   0.000229   -0.035502   -0.005989   
0.771500   0.000227   -0.035351   -0.005977   
0.772000   0.000225   -0.035200   -0.005964   
0.772500   0.000224   -0.035049   -0.005951   
0.773000   0.000222   -0.034899   -0.005939   
0.773500   0.000220   -0.034750   -0.005927   
0.774000   0.000219   -0.034600   -0.005914   
0.774500   0.000217   -0.034452   -0.005902   
0.775000   0.000215   -0.034304   -0.005890   
0.775500   0.000214   -0.034156   -0.005878   
0.776000   0.000212   -0.034008   -0.005867   
0.776500   0.000210   -0.033861   -0.005855   
0.777000   0.000209   -0.033715   -0.005843   
0.777500   0.000207   -0.033569   -0.005832   
0.778000   0.000205   -0.033423   -0.005820   
0.778500   0.000204   -0.033278   -0.005809   
0.779000   0.000202   -0.033134   -0.005798   
0.779500   0.000200   -0.032989   -0.005786   
0.780000   0.000199   -0.032845   -0.005775   
0.780500   0.000197   -0.032702   -0.005764   
0.781000   0.000195   -0.032559   -0.005754   
0.781500   0.000193   -0.032417   -0.005743   
0.782000   0.000192   -0.032275   -0.005732   
0.782500   0.000190   -0.032133   -0.005722   
0.783000   0.000188   -0.031992   -0.005711   
0.783500   0.000187   -0.031851   -0.005701   
0.784000   0.000185   -0.031711   -0.005690   
0.784500   0.000183   -0.031571   -0.005680   
0.785000   0.000181   -0.031432   -0.005670   
0.785500   0.000180   -0.031293   -0.005660   
0.786000   0.000178   -0.031155   -0.005650   
0.786500   0.000176   -0.031017   -0.005640   
0.787000   0.000174   -0.030879   -0.005630   
0.787500   0.000173   -0.030742   -0.005621   
0.788000   0.000171   -0.030605   -0.005611   
0.788500   0.000169   -0.030469   -0.005601   
0.789000   0.000167   -0.030333   -0.005592   
0.789500   0.000166   -0.030198   -0.005583   
0.790000   0.000164   -0.030063   -0.005573   
0.790500   0.000162   -0.029929   -0.005564   
0.791000   0.000160   -0.029795   -0.005555   
0.791500   0.000159   -0.029661   -0.005546   
0.792000   0.000157   -0.029528   -0.005537   
0.792500   0.000155   -0.029395   -0.005528   
0.793000   0.000153   -0.029263   -0.005520   
0.793500   0.000151   -0.029131   -0.005511   
0.794000   0.000150   -0.029000   -0.005502   
0.794500   0.000148   -0.028869   -0.005494   
0.795000   0.000146   -0.028738   -0.005485   
0.795500   0.000144   -0.028608   -0.005477   
0.796000   0.000143   -0.028478   -0.005469   
0.796500   0.000141   -0.028349   -0.005461   
0.797000   0.000139   -0.028220   -0.005452   
0.797500   0.000137   -0.028092   -0.005444   
0.798000   0.000136   -0.027964   -0.005437   
0.798500   0.000134   -0.027836   -0.005429   
0.799000   0.000132   -0.027709   -0.005421   
0.799500   0.000130   -0.027583   -0.005413   
0.800000   0.000129   -0.027457   -0.005406   
0.800500   0.000127   -0.027331   -0.005398   
0.801000   0.000125   -0.027205   -0.005391   
0.801500   0.000124   -0.027081   -0.005383   
0.802000   0.000122   -0.026956   -0.005376   
0.802500   0.000120   -0.026832   -0.005369   
0.803000   0.000118   -0.026708   -0.005361   
0.803500   0.000117   -0.026585   -0.005354   
0.804000   0.000115   -0.026462   -0.005347   
0.804500   0.000113   -0.026340   -0.005340   
0.805000   0.000112   -0.026218   -0.005333   
0.805500   0.000110   -0.026097   -0.005327   
0.806000   0.000109   -0.025975   -0.005320   
0.806500   0.000107   -0.025855   -0.005313   
0.807000   0.000105   -0.025735   -0.005307   
0.807500   0.000104   -0.025615   -0.005300   
0.808000   0.000102   -0.025495   -0.005294   
0.808500   0.000101   -0.025376   -0.005287   
0.809000   0.000099   -0.025258   -0.005281   
0.809500   0.000098   -0.025140   -0.005275   
0.810000   0.000096   -0.025022   -0.005268   
0.810500   0.000095   -0.024905   -0.005262   
0.811000   0.000093   -0.024788   -0.005256   
0.811500   0.000092   -0.024671   -0.005250   
0.812000   0.000090   -0.024555   -0.005244   
0.812500   0.000089   -0.024440   -0.005239   
0.813000   0.000087   -0.024324   -0.005233   
0.813500   0.000086   -0.024210   -0.005227   
0.814000   0.000084   -0.024095   -0.005221   
0.814500   0.000083   -0.023981   -0.005216   
0.815000   0.000082   -0.023868   -0.005210   
0.815500   0.000080   -0.023754   -0.005205   
0.816000   0.000079   -0.023642   -0.005199   
0.816500   0.000078   -0.023529   -0.005194   
0.817000   0.000076   -0.023417   -0.005189   
0.817500   0.000075   -0.023306   -0.005183   
0.818000   0.000074   -0.023195   -0.005178   
0.818500   0.000073   -0.023084   -0.005173   
0.819000   0.000071   -0.022974   -0.005168   
0.819500   0.000070   -0.022864   -0.005163   
0.820000   0.000069   -0.022754   -0.005158   
0.820500   0.000068   -0.022645   -0.005153   
0.821000   0.000067   -0.022536   -0.005148   
0.821500   0.000065   -0.022428   -0.005144   
0.822000   0.000064   -0.022320   -0.005139   
0.822500   0.000063   -0.022212   -0.005134   
0.823000   0.000062   -0.022105   -0.005130   
0.823500   0.000061   -0.021999   -0.005125   
0.824000   0.000060   -0.021892   -0.005121   
0.824500   0.000059   -0.021786   -0.005116   
0.825000   0.000058   -0.021681   -0.005112   
0.825500   0.000057   -0.021576   -0.005107   
0.826000   0.000056   -0.021471   -0.005103   
0.826500   0.000055   -0.021366   -0.005099   
0.827000   0.000054   -0.021262   -0.005095   
0.827500   0.000053   -0.021159   -0.005090   
0.828000   0.000053   -0.021056   -0.005086   
0.828500   0.000052   -0.020953   -0.005082   
0.829000   0.000051   -0.020850   -0.005078   
0.829500   0.000050   -0.020748   -0.005074   
0.830000   0.000049   -0.020646   -0.005070   
0.830500   0.000049   -0.020545   -0.005066   
0.831000   0.000048   -0.020444   -0.005063   
0.831500   0.000047   -0.020344   -0.005059   
0.832000   0.000046   -0.020244   -0.005055   
0.832500   0.000046   -0.020144   -0.005051   
0.833000   0.000045   -0.020044   -0.005048   
0.833500   0.000044   -0.019945   -0.005044   
0.834000   0.000044   -0.019847   -0.005041   
0.834500   0.000043   -0.019748   -0.005037   
0.835000   0.000043   -0.019651   -0.005033   
0.835500   0.000042   -0.019553   -0.005030   
0.836000   0.000042   -0.019456   -0.005027   
0.836500   0.000041   -0.019359   -0.005023   
0.837000   0.000041   -0.019263   -0.005020   
0.837500   0.000040   -0.019167   -0.005017   
0.838000   0.000040   -0.019071   -0.005013   
0.838500   0.000039   -0.018976   -0.005010   
0.839000   0.000039   -0.018881   -0.005007   
0.839500   0.000038   -0.018786   -0.005004   
0.840000   0.000038   -0.018692   -0.005001   
0.840500   0.000038   -0.018598   -0.004997   
0.841000   0.000037   -0.018505   -0.004994   
0.841500   0.000037   -0.018411   -0.004991   
0.842000   0.000037   -0.018319   -0.004988   
0.842500   0.000037   -0.018226   -0.004985   
0.843000   0.000036   -0.018134   -0.004983   
0.843500   0.000036   -0.018042   -0.004980   
0.844000   0.000036   -0.017951   -0.004977   
0.844500   0.000036   -0.017860   -0.004974   
0.845000   0.000036   -0.017770   -0.004971   
0.845500   0.000035   -0.017679   -0.004968   
0.846000   0.000035   -0.017589   -0.004966   
0.846500   0.000035   -0.017500   -0.004963   
0.847000   0.000035   -0.017411   -0.004960   
0.847500   0.000035   -0.017322   -0.004957   
0.848000   0.000035   -0.017233   -0.004955   
0.848500   0.000035   -0.017145   -0.004952   
0.849000   0.000035   -0.017057   -0.004950   
0.849500   0.000035   -0.016970   -0.004947   
0.850000   0.000035   -0.016882   -0.004944   
0.850500   0.000035   -0.016796   -0.004942   
0.851000   0.000035   -0.016709   -0.004939   
0.851500   0.000035   -0.016623   -0.004937   
0.852000   0.000035   -0.016537   -0.004935   
0.852500   0.000035   -0.016452   -0.004932   
0.853000   0.000035   -0.016367   -0.004930   
0.853500   0.000035   -0.016282   -0.004927   
0.854000   0.000035   -0.016198   -0.004925   
0.854500   0.000035   -0.016113   -0.004923   
0.855000   0.000036   -0.016030   -0.004920   
0.855500   0.000036   -0.015946   -0.004918   
0.856000   0.000036   -0.015863   -0.004916   
0.856500   0.000036   -0.015780   -0.004913   
0.857000   0.000036   -0.015698   -0.004911   
0.857500   0.000036   -0.015616   -0.004909   
0.858000   0.000037   -0.015534   -0.004907   
0.858500   0.000037   -0.015453   -0.004904   
0.859000   0.000037   -0.015371   -0.004902   
0.859500   0.000037   -0.015291   -0.004900   
0.860000   0.000037   -0.015210   -0.004898   
0.860500   0.000038   -0.015130   -0.004896   
0.861000   0.000038   -0.015050   -0.004894   
0.861500   0.000038   -0.014971   -0.004891   
0.862000   0.000038   -0.014891   -0.004889   
0.862500   0.000039   -0.014813   -0.004887   
0.863000   0.000039   -0.014734   -0.004885   
0.863500   0.000039   -0.014656   -0.004883   
0.864000   0.000039   -0.014578   -0.004881   
0.864500   0.000040   -0.014500   -0.004879   
0.865000   0.000040   -0.014423   -0.004877   
0.865500   0.000040   -0.014346   -0.004875   
0.866000   0.000040   -0.014269   -0.004873   
0.866500   0.000041   -0.014193   -0.004871   
0.867000   0.000041   -0.014117   -0.004869   
0.867500   0.000041   -0.014041   -0.004867   
0.868000   0.000042   -0.013966   -0.004865   
0.868500   0.000042   -0.013891   -0.004863   
0.869000   0.000042   -0.013816   -0.004861   
0.869500   0.000042   -0.013741   -0.004859   
0.870000   0.000043   -0.013667   -0.004857   
0.870500   0.000043   -0.013593   -0.004855   
0.871000   0.000043   -0.013519   -0.004853   
0.871500   0.000044   -0.013446   -0.004851   
0.872000   0.000044   -0.013373   -0.004849   
0.872500   0.000044   -0.013300   -0.004847   
0.873000   0.000045   -0.013228   -0.004846   
0.873500   0.000045   -0.013156   -0.004844   
0.874000   0.000045   -0.013084   -0.004842   
0.874500   0.000045   -0.013013   -0.004840   
0.875000   0.000046   -0.012941   -0.004838   
0.875500   0.000046   -0.012870   -0.004836   
0.876000   0.000046   -0.012800   -0.004834   
0.876500   0.000047   -0.012729   -0.004832   
0.877000   0.000047   -0.012659   -0.004830   
0.877500   0.000047   -0.012590   -0.004828   
0.878000   0.000047   -0.012520   -0.004827   
0.878500   0.000048   -0.012451   -0.004825   
0.879000   0.000048   -0.012382   -0.004823   
0.879500   0.000048   -0.012313   -0.004821   
0.880000   0.000049   -0.012245   -0.004819   
0.880500   0.000049   -0.012177   -0.004817   
0.881000   0.000049   -0.012109   -0.004815   
0.881500   0.000049   -0.012042   -0.004813   
0.882000   0.000050   -0.011975   -0.004812   
0.882500   0.000050   -0.011908   -0.004810   
0.883000   0.000050   -0.011841   -0.004808   
0.883500   0.000050   -0.011775   -0.004806   
0.884000   0.000051   -0.011709   -0.004804   
0.884500   0.000051   -0.011643   -0.004802   
0.885000   0.000051   -0.011577   -0.004800   
0.885500   0.000051   -0.011512   -0.004798   
0.886000   0.000052   -0.011447   -0.004796   
0.886500   0.000052   -0.011382   -0.004794   
0.887000   0.000052   -0.011318   -0.004793   
0.887500   0.000052   -0.011254   -0.004791   
0.888000   0.000052   -0.011190   -0.004789   
0.888500   0.000053   -0.011126   -0.004787   
0.889000   0.000053   -0.011063   -0.004785   
0.889500   0.000053   -0.011000   -0.004783   
0.890000   0.000053   -0.010937   -0.004781   
0.890500   0.000053   -0.010875   -0.004779   
0.891000   0.000053   -0.010812   -0.004777   
0.891500   0.000054   -0.010750   -0.004775   
0.892000   0.000054   -0.010689   -0.004773   
0.892500   0.000054   -0.010627   -0.004771   
0.893000   0.000054   -0.010566   -0.004769   
0.893500   0.000054   -0.010505   -0.004767   
0.894000   0.000054   -0.010444   -0.004765   
0.894500   0.000054   -0.010384   -0.004763   
0.895000   0.000054   -0.010324   -0.004761   
0.895500   0.000055   -0.010264   -0.004759   
0.896000   0.000055   -0.010204   -0.004757   
0.896500   0.000055   -0.010145   -0.004755   
0.897000   0.000055   -0.010085   -0.004753   
0.897500   0.000055   -0.010026   -0.004751   
0.898000   0.000055   -0.009968   -0.004749   
0.898500   0.000055   -0.009909   -0.004747   
0.899000   0.000055   -0.009851   -0.004745   
0.899500   0.000055   -0.009793   -0.004743   
0.900000   0.000055   -0.009736   -0.004741   
0.900500   0.000055   -0.009678   -0.004739   
0.901000   0.000055   -0.009621   -0.004737   
0.901500   0.000055   -0.009564   -0.004734   
0.902000   0.000055   -0.009508   -0.004732   
0.902500   0.000055   -0.009451   -0.004730   
0.903000   0.000055   -0.009395   -0.004728   
0.903500   0.000055   -0.009339   -0.004726   
0.904000   0.000054   -0.009283   -0.004723   
0.904500   0.000054   -0.009228   -0.004721   
0.905000   0.000054   -0.009173   -0.004719   
0.905500   0.000054   -0.009118   -0.004717   
0.906000   0.000054   -0.009063   -0.004714   
0.906500   0.000054   -0.009008   -0.004712   
0.907000   0.000053   -0.008954   -0.004710   
0.907500   0.000053   -0.008900   -0.004708   
0.908000   0.000053   -0.008846   -0.004705   
0.908500   0.000053   -0.008793   -0.004703   
0.909000   0.000053   -0.008739   -0.004701   
0.909500   0.000052   -0.008686   -0.004698   
0.910000   0.000052   -0.008633   -0.004696   
0.910500   0.000052   -0.008581   -0.004693   
0.911000   0.000051   -0.008528   -0.004691   
0.911500   0.000051   -0.008476   -0.004689   
0.912000   0.000051   -0.008424   -0.004686   
0.912500   0.000050   -0.008373   -0.004684   
0.913000   0.000050   -0.008321   -0.004681   
0.913500   0.000050   -0.008270   -0.004679   
0.914000   0.000049   -0.008219   -0.004676   
0.914500   0.000049   -0.008168   -0.004673   
0.915000   0.000048   -0.008117   -0.004671   
0.915500   0.000048   -0.008067   -0.004668   
0.916000   0.000047   -0.008017   -0.004666   
0.916500   0.000047   -0.007967   -0.004663   
0.917000   0.000047   -0.007917   -0.004660   
0.917500   0.000046   -0.007867   -0.004658   
0.918000   0.000045   -0.007818   -0.004655   
0.918500   0.000045   -0.007769   -0.004652   
0.919000   0.000044   -0.007720   -0.004649   
0.919500   0.000044   -0.007672   -0.004647   
0.920000   0.000043   -0.007623   -0.004644   
0.920500   0.000043   -0.007575   -0.004641   
0.921000   0.000042   -0.007527   -0.004638   
0.921500   0.000041   -0.007479   -0.004635   
0.922000   0.000041   -0.007431   -0.004632   
0.922500   0.000040   -0.007384   -0.004630   
0.923000   0.000039   -0.007337   -0.004627   
0.923500   0.000039   -0.007290   -0.004624   
0.924000   0.000038   -0.007243   -0.004621   
0.924500   0.000037   -0.007197   -0.004618   
0.925000   0.000036   -0.007150   -0.004615   
0.925500   0.000036   -0.007104   -0.004612   
0.926000   0.000035   -0.007058   -0.004608   
0.926500   0.000034   -0.007012   -0.004605   
0.927000   0.000033   -0.006967   -0.004602   
0.927500   0.000032   -0.006921   -0.004599   
0.928000   0.000032   -0.006876   -0.004596   
0.928500   0.000031   -0.006831   -0.004593   
0.929000   0.000030   -0.006787   -0.004589   
0.929500   0.000029   -0.006742   -0.004586   
0.930000   0.000028   -0.006698   -0.004583   
0.930500   0.000027   -0.006653   -0.004579   
0.931000   0.000026   -0.006610   -0.004576   
0.931500   0.000025   -0.006566   -0.004573   
0.932000   0.000024   -0.006522   -0.004569   
0.932500   0.000023   -0.006479   -0.004566   
0.933000   0.000022   -0.006436   -0.004562   
0.933500   0.000021   -0.006393   -0.004559   
0.934000   0.000020   -0.006350   -0.004555   
0.934500   0.000019   -0.006307   -0.004552   
0.935000   0.000018   -0.006265   -0.004548   
0.935500   0.000017   -0.006222   -0.004545   
0.936000   0.000016   -0.006180   -0.004541   
0.936500   0.000015   -0.006138   -0.004537   
0.937000   0.000014   -0.006097   -0.004533   
0.937500   0.000013   -0.006055   -0.004530   
0.938000   0.000011   -0.006014   -0.004526   
0.938500   0.000010   -0.005973   -0.004522   
0.939000   0.000009   -0.005932   -0.004518   
0.939500   0.000008   -0.005891   -0.004514   
0.940000   0.000007   -0.005850   -0.004510   
